ID	LABEL	Type
ID	A rdfs:label	TYPE
ex:Tai_chi	Tai_Chi
ex:Temporal_unit	Temporal_Unit
ex:Tennis	Tennis
ex:Tidying	Tidying
ex:Track_and_field	Track_and_Field
ex:Treadmill	Treadmill
ex:Treadmill_running	Treadmill_Running
ex:Triathalon	Triathalon
ex:Unit_of_measure	Unit_of_Measure
ex:Up_stair_climing	Up_Stair_Climing
ex:Vacuuming	Vacuuming
ex:Vigorous	Vigorous
ex:Volleyball	Volleyball
ex:Walking	Walking
ex:Wall_climbing	Wall_Climbing
ex:Wallpapering	Wallpapering
ex:Washing	Washing
ex:Washing_car	Washing_Car
ex:Washing_dish	Washing_Dish
ex:Washing_walls	Washing_Walls
ex:Washing_windows	Washing_Windows
ex:Water	Water
ex:Water_sport	Water_Sport
ex:Watering_plant	Watering_Plant
ex:Weeding	Weeding
ex:Week	Week
ex:Weight_machine	Weight_Machine
ex:Weightlifting	Weightlifting
ex:Winter_sport	Winter_Sport
ex:Wrestling	Wrestling
ex:Yard_work	Yard_Work
ex:Year	Year
ex:Yoga	Yoga
ex:Zumba	Zumba
